tag,cve,packageName,comment,timeAdded
ATO-FrontEnd-POAM,CVE-2018-14718,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.7,
ATO-FrontEnd-POAM,CVE-2018-14719,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.7,
ATO-FrontEnd-POAM,CVE-2018-14720,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.7,
ATO-FrontEnd-POAM,CVE-2018-14721,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.7,
ATO-FrontEnd-POAM,CVE-2018-19360,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.8,
ATO-FrontEnd-POAM,CVE-2018-19361,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.8,
ATO-FrontEnd-POAM,CVE-2018-19362,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.8,
ATO-FrontEnd-POAM,CVE-2018-5968,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.4 2.8.11.1 2.7.9.2...,
ATO-FrontEnd-POAM,CVE-2018-7489,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.5 2.8.11.1 2.7.9.3,
ATO-FrontEnd-POAM,CVE-2019-12086,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.9,
ATO-FrontEnd-POAM,CVE-2019-12384,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.9.1,
ATO-FrontEnd-POAM,CVE-2019-12814,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.9.1,
ATO-FrontEnd-POAM,CVE-2019-14379,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.9.2,
ATO-FrontEnd-POAM,CVE-2019-14439,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.9.2,
ATO-FrontEnd-POAM,CVE-2019-14540,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10,
ATO-FrontEnd-POAM,CVE-2019-14892,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10 2.8.11.5 2.6.7.3,
ATO-FrontEnd-POAM,CVE-2019-14893,com.fasterxml.jackson.core_jackson-databind,fixed in 2.10.0 2.9.10,
ATO-FrontEnd-POAM,CVE-2019-16335,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10,
ATO-FrontEnd-POAM,CVE-2019-16942,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.1 2.8.11.5 2.6.7.3,
ATO-FrontEnd-POAM,CVE-2019-16943,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.1 2.8.11.5 2.6.7.3,
ATO-FrontEnd-POAM,CVE-2019-17267,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10,
ATO-FrontEnd-POAM,CVE-2019-17531,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.1 2.8.11.5 2.6.7.3,
ATO-FrontEnd-POAM,CVE-2019-20330,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.2,
ATO-FrontEnd-POAM,CVE-2020-10672,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.4,
ATO-FrontEnd-POAM,CVE-2020-10673,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.4,
ATO-FrontEnd-POAM,CVE-2020-10968,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.4,
ATO-FrontEnd-POAM,CVE-2020-10969,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.4,
ATO-FrontEnd-POAM,CVE-2020-11111,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.4,
ATO-FrontEnd-POAM,CVE-2020-11112,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.4,
ATO-FrontEnd-POAM,CVE-2020-11113,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.4,
ATO-FrontEnd-POAM,CVE-2020-11619,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.4,
ATO-FrontEnd-POAM,CVE-2020-11620,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.4,
ATO-FrontEnd-POAM,CVE-2020-14060,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.5,
ATO-FrontEnd-POAM,CVE-2020-14061,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.5,
ATO-FrontEnd-POAM,CVE-2020-14062,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.5,
ATO-FrontEnd-POAM,CVE-2020-14195,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.5,
ATO-FrontEnd-POAM,CVE-2020-24616,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.6,
ATO-FrontEnd-POAM,CVE-2020-24750,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.6,
ATO-FrontEnd-POAM,CVE-2020-25649,com.fasterxml.jackson.core_jackson-databind,fixed in 2.10.5.1 2.9.10.7 2.6.7.4,
ATO-FrontEnd-POAM,CVE-2020-35490,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.8,
ATO-FrontEnd-POAM,CVE-2020-35491,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.8,
ATO-FrontEnd-POAM,CVE-2020-35728,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.8,
ATO-FrontEnd-POAM,CVE-2020-36179,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.8,
ATO-FrontEnd-POAM,CVE-2020-36180,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.8,
ATO-FrontEnd-POAM,CVE-2020-36181,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.8,
ATO-FrontEnd-POAM,CVE-2020-36182,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.8,
ATO-FrontEnd-POAM,CVE-2020-36183,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.8,
ATO-FrontEnd-POAM,CVE-2020-36184,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.8,
ATO-FrontEnd-POAM,CVE-2020-36185,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.8,
ATO-FrontEnd-POAM,CVE-2020-36186,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.8,
ATO-FrontEnd-POAM,CVE-2020-36187,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.8,
ATO-FrontEnd-POAM,CVE-2020-36188,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.8,
ATO-FrontEnd-POAM,CVE-2020-36189,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.8,
ATO-FrontEnd-POAM,CVE-2020-8840,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.3 2.8.11.5 2.7.9.7,
ATO-FrontEnd-POAM,CVE-2020-9546,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.4,
ATO-FrontEnd-POAM,CVE-2020-9547,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.4,
ATO-FrontEnd-POAM,CVE-2020-9548,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.4,
ATO-FrontEnd-POAM,CVE-2021-20190,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.10.7,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-3541,libxml2,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2016-9318,libxml2,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2017-16932,libxml2,open,
ATO-FrontEnd-POAM,CVE-2017-18258,libxml2,fixed in 2.9.4+dfsg1-7+deb10u1,
ATO-FrontEnd-POAM,CVE-2018-14404,libxml2,fixed in 2.9.4+dfsg1-7+deb10u1,
ATO-FrontEnd-POAM,CVE-2018-14567,libxml2,fixed in 2.9.4+dfsg1-7+deb10u1,
ATO-FrontEnd-Mitigating_Controls,CVE-2016-2781,coreutils,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2019-13627,libgcrypt20,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-33560,libgcrypt20,open,
ATO-FrontEnd-POAM,CVE-2019-18218,file,fixed in 1:5.35-4+deb10u1,
ATO-FrontEnd-POAM,CVE-2019-12900,bzip2,fixed in 1.0.6-9.1,
ATO-FrontEnd-POAM,CVE-2019-17594,ncurses,fixed in 6.1+20181013-2+deb10u2,
ATO-FrontEnd-POAM,CVE-2019-17595,ncurses,fixed in 6.1+20181013-2+deb10u2,
ATO-FrontEnd-POAM,CVE-2018-14647,python3.7,fixed in 3.7.0-7,
ATO-FrontEnd-POAM,CVE-2019-10160,python3.7,fixed in 3.7.3-2+deb10u1,
ATO-FrontEnd-POAM,CVE-2019-16056,python3.7,fixed in 3.7.3-2+deb10u1,
ATO-FrontEnd-POAM,CVE-2019-16935,python3.7,fixed in 3.7.3-2+deb10u1,
ATO-FrontEnd-POAM,CVE-2019-20907,python3.7,fixed in 3.7.3-2+deb10u2,
ATO-FrontEnd-POAM,CVE-2019-9740,python3.7,fixed in 3.7.3-2+deb10u1,
ATO-FrontEnd-POAM,CVE-2019-9947,python3.7,fixed in 3.7.3-2+deb10u1,
ATO-FrontEnd-POAM,CVE-2019-9948,python3.7,fixed in 3.7.3-2+deb10u1,
ATO-FrontEnd-POAM,CVE-2020-14422,python3.7,fixed in 3.7.3-2+deb10u2,
ATO-FrontEnd-POAM,CVE-2020-26116,python3.7,fixed in 3.7.3-2+deb10u3,
ATO-FrontEnd-POAM,CVE-2020-8492,python3.7,fixed in 3.7.3-2+deb10u2,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-23336,python3.7,open,
ATO-FrontEnd-POAM,CVE-2021-3177,python3.7,fixed in 3.7.3-2+deb10u3,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-3426,python3.7,open,
ATO-FrontEnd-POAM,CVE-2020-10531,icu,fixed in 63.1-6+deb10u1,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-22898,curl,open,
ATO-FrontEnd-POAM,CVE-2019-5435,curl,fixed in 7.64.0-4,
ATO-FrontEnd-POAM,CVE-2019-5436,curl,fixed in 7.64.0-4,
ATO-FrontEnd-POAM,CVE-2019-5481,curl,fixed in 7.64.0-4+deb10u1,
ATO-FrontEnd-POAM,CVE-2019-5482,curl,fixed in 7.64.0-4+deb10u1,
ATO-FrontEnd-POAM,CVE-2020-8169,curl,fixed in 7.64.0-4+deb10u2,
ATO-FrontEnd-POAM,CVE-2021-22890,curl,fixed in 7.64.0-4+deb10u2,
ATO-FrontEnd-POAM,CVE-2020-10543,perl,fixed in 5.28.1-6+deb10u1,
ATO-FrontEnd-POAM,CVE-2020-10878,perl,fixed in 5.28.1-6+deb10u1,
ATO-FrontEnd-POAM,CVE-2020-12723,perl,fixed in 5.28.1-6+deb10u1,
ATO-FrontEnd-POAM,CVE-2019-20367,libbsd,fixed in 0.9.1-2+deb10u1,
ATO-FrontEnd-POAM,CVE-2020-27350,apt,fixed in 1.8.2.2,
ATO-FrontEnd-POAM,CVE-2020-3810,apt,fixed in 1.8.2.1,
ATO-FrontEnd-Mitigating_Controls,CVE-2020-14155,pcre3,open,
ATO-FrontEnd-POAM,CVE-2019-16168,sqlite3,fixed in 3.27.2-3+deb10u1,
ATO-FrontEnd-Mitigating_Controls,CVE-2019-19603,sqlite3,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2019-19645,sqlite3,open,
ATO-FrontEnd-POAM,CVE-2019-19923,sqlite3,fixed in 3.27.2-3+deb10u1,
ATO-FrontEnd-Mitigating_Controls,CVE-2019-19924,sqlite3,open,
ATO-FrontEnd-POAM,CVE-2019-19925,sqlite3,fixed in 3.27.2-3+deb10u1,
ATO-FrontEnd-POAM,CVE-2019-19959,sqlite3,fixed in 3.27.2-3+deb10u1,
ATO-FrontEnd-POAM,CVE-2019-20218,sqlite3,fixed in 3.27.2-3+deb10u1,
ATO-FrontEnd-POAM,CVE-2019-5018,sqlite3,fixed in 3.27.2-3,
ATO-FrontEnd-POAM,CVE-2019-5827,sqlite3,fixed in 3.27.2-3,
ATO-FrontEnd-POAM,CVE-2019-8457,sqlite3,fixed in 3.27.2-3,
ATO-FrontEnd-POAM,CVE-2020-13434,sqlite3,fixed in 3.27.2-3+deb10u1,
ATO-FrontEnd-POAM,CVE-2020-13435,sqlite3,fixed in 3.27.2-3+deb10u1,
ATO-FrontEnd-POAM,CVE-2020-13630,sqlite3,fixed in 3.27.2-3+deb10u1,
ATO-FrontEnd-Mitigating_Controls,CVE-2020-13631,sqlite3,open,
ATO-FrontEnd-POAM,CVE-2020-13632,sqlite3,fixed in 3.27.2-3+deb10u1,
ATO-FrontEnd-POAM,CVE-2020-15358,sqlite3,fixed in 3.27.2-3+deb10u1,
ATO-FrontEnd-Mitigating_Controls,CVE-2020-20178,openldap,open,
ATO-FrontEnd-POAM,CVE-2019-13057,openldap,fixed in 2.4.47+dfsg-3+deb10u1,
ATO-FrontEnd-POAM,CVE-2019-13565,openldap,fixed in 2.4.47+dfsg-3+deb10u1,
ATO-FrontEnd-POAM,CVE-2020-12243,openldap,fixed in 2.4.47+dfsg-3+deb10u2,
ATO-FrontEnd-POAM,CVE-2020-25692,openldap,fixed in 2.4.47+dfsg-3+deb10u3,
ATO-FrontEnd-POAM,CVE-2020-25709,openldap,fixed in 2.4.47+dfsg-3+deb10u4,
ATO-FrontEnd-POAM,CVE-2020-25710,openldap,fixed in 2.4.47+dfsg-3+deb10u4,
ATO-FrontEnd-POAM,CVE-2020-36221,openldap,fixed in 2.4.47+dfsg-3+deb10u5,
ATO-FrontEnd-POAM,CVE-2020-36222,openldap,fixed in 2.4.47+dfsg-3+deb10u5,
ATO-FrontEnd-POAM,CVE-2020-36223,openldap,fixed in 2.4.47+dfsg-3+deb10u5,
ATO-FrontEnd-POAM,CVE-2020-36224,openldap,fixed in 2.4.47+dfsg-3+deb10u5,
ATO-FrontEnd-POAM,CVE-2020-36225,openldap,fixed in 2.4.47+dfsg-3+deb10u5,
ATO-FrontEnd-POAM,CVE-2020-36226,openldap,fixed in 2.4.47+dfsg-3+deb10u5,
ATO-FrontEnd-POAM,CVE-2020-36227,openldap,fixed in 2.4.47+dfsg-3+deb10u5,
ATO-FrontEnd-POAM,CVE-2020-36228,openldap,fixed in 2.4.47+dfsg-3+deb10u5,
ATO-FrontEnd-POAM,CVE-2020-36229,openldap,fixed in 2.4.47+dfsg-3+deb10u5,
ATO-FrontEnd-POAM,CVE-2020-36230,openldap,fixed in 2.4.47+dfsg-3+deb10u5,
ATO-FrontEnd-POAM,CVE-2021-27212,openldap,fixed in 2.4.47+dfsg-3+deb10u6,
ATO-FrontEnd-Mitigating_Controls,CVE-2019-13115,libssh2,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2019-17498,libssh2,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2018-7169,shadow,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2019-17543,lz4,open,
ATO-FrontEnd-POAM,CVE-2021-3520,lz4,fixed in 1.8.3-1+deb10u1,
ATO-FrontEnd-POAM,CVE-2019-12450,glib2.0,fixed in 2.58.3-2,
ATO-FrontEnd-POAM,CVE-2019-13012,glib2.0,fixed in 2.58.3-2+deb10u1,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-27218,glib2.0,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-27219,glib2.0,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-28153,glib2.0,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2019-14855,gnupg2,open,
ATO-FrontEnd-POAM,CVE-2021-24031,libzstd,fixed in 1.3.8+dfsg-3+deb10u1,
ATO-FrontEnd-POAM,CVE-2021-24032,libzstd,fixed in 1.3.8+dfsg-3+deb10u2,
ATO-FrontEnd-POAM,CVE-2019-1543,openssl,fixed in 1.1.1c-1,
ATO-FrontEnd-POAM,CVE-2019-1547,openssl,fixed in 1.1.1d-0+deb10u1,
ATO-FrontEnd-POAM,CVE-2019-1549,openssl,fixed in 1.1.1d-0+deb10u1,
ATO-FrontEnd-POAM,CVE-2019-1551,openssl,fixed in 1.1.1d-0+deb10u5,
ATO-FrontEnd-POAM,CVE-2019-1563,openssl,fixed in 1.1.1d-0+deb10u1,
ATO-FrontEnd-POAM,CVE-2020-1967,openssl,fixed in 1.1.1d-0+deb10u3,
ATO-FrontEnd-POAM,CVE-2020-1971,openssl,fixed in 1.1.1d-0+deb10u4,
ATO-FrontEnd-POAM,CVE-2021-23840,openssl,fixed in 1.1.1d-0+deb10u5,
ATO-FrontEnd-POAM,CVE-2021-23841,openssl,fixed in 1.1.1d-0+deb10u5,
ATO-FrontEnd-POAM,CVE-2021-3449,openssl,fixed in 1.1.1d-0+deb10u6,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-3580,nettle,open,
ATO-FrontEnd-POAM,CVE-2019-19906,cyrus-sasl2,fixed in 2.1.27+dfsg-1+deb10u1,
ATO-FrontEnd-Mitigating_Controls,CVE-2019-12290,libidn2,open,
ATO-FrontEnd-POAM,CVE-2019-18224,libidn2,fixed in 2.0.5-1+deb10u1,
ATO-FrontEnd-POAM,CVE-2019-5094,e2fsprogs,fixed in 1.44.5-1+deb10u2,
ATO-FrontEnd-POAM,CVE-2019-5188,e2fsprogs,fixed in 1.44.5-1+deb10u3,
ATO-FrontEnd-POAM,CVE-2019-9511,nghttp2,fixed in 1.36.0-2+deb10u1,
ATO-FrontEnd-POAM,CVE-2019-9513,nghttp2,fixed in 1.36.0-2+deb10u1,
ATO-FrontEnd-POAM,CVE-2020-28241,libmaxminddb,fixed in 1.3.2-1+deb10u1,
ATO-FrontEnd-Mitigating_Controls,CVE-2019-19126,glibc,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2020-6096,glibc,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-27645,glibc,open,
ATO-FrontEnd-POAM,CVE-2020-28196,krb5,fixed in 1.17-3+deb10u1,
ATO-FrontEnd-POAM,CVE-2019-3829,gnutls28,fixed in 3.6.7-2,
ATO-FrontEnd-POAM,CVE-2019-3836,gnutls28,fixed in 3.6.7-2,
ATO-FrontEnd-POAM,CVE-2020-11501,gnutls28,fixed in 3.6.7-4+deb10u3,
ATO-FrontEnd-POAM,CVE-2020-13777,gnutls28,fixed in 3.6.7-4+deb10u4,
ATO-FrontEnd-Mitigating_Controls,CVE-2020-24659,gnutls28,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-20231,gnutls28,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-20232,gnutls28,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2018-12886,gcc-8,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2019-15847,gcc-8,open,
ATO-FrontEnd-POAM,CVE-2019-15718,systemd,fixed in 241-7~deb10u2,
ATO-FrontEnd-Mitigating_Controls,CVE-2019-3843,systemd,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2019-3844,systemd,open,
ATO-FrontEnd-POAM,CVE-2020-1712,systemd,fixed in 241-7~deb10u4,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-31879,wget,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-23239,sudo,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2019-20795,iproute2,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-21300,git,open,
ATO-FrontEnd-POAM,CVE-2021-31535,libx11,fixed in 2:1.6.7-1+deb10u2,
ATO-FrontEnd-Mitigating_Controls,CVE-2019-13224,libonig,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2019-13225,libonig,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2019-16163,libonig,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2019-19012,libonig,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2019-19203,libonig,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2019-19204,libonig,open,
ATO-FrontEnd-Mitigating_Controls,CVE-2019-19246,libonig,open,
ATO-FrontEnd-POAM,CVE-2021-29505,org.jvnet.hudson_xstream,fixed in 1.4.17,
ATO-FrontEnd-POAM,CVE-2016-3674,org.jvnet.hudson_xstream,fixed in 1.4.9,
ATO-FrontEnd-Mitigating_Controls,CVE-2017-7957,org.jvnet.hudson_xstream,,
ATO-FrontEnd-POAM,CVE-2020-26217,org.jvnet.hudson_xstream,fixed in 1.4.14,
ATO-FrontEnd-POAM,CVE-2020-26258,org.jvnet.hudson_xstream,fixed in 1.4.15,
ATO-FrontEnd-POAM,CVE-2020-26259,org.jvnet.hudson_xstream,fixed in 1.4.15,
ATO-FrontEnd-POAM,CVE-2021-21341,org.jvnet.hudson_xstream,fixed in 1.4.16,
ATO-FrontEnd-POAM,CVE-2021-21342,org.jvnet.hudson_xstream,fixed in 1.4.16,
ATO-FrontEnd-POAM,CVE-2021-21343,org.jvnet.hudson_xstream,fixed in 1.4.16,
ATO-FrontEnd-POAM,CVE-2021-21344,org.jvnet.hudson_xstream,fixed in 1.4.16,
ATO-FrontEnd-POAM,CVE-2021-21345,org.jvnet.hudson_xstream,fixed in 1.4.16,
ATO-FrontEnd-POAM,CVE-2021-21346,org.jvnet.hudson_xstream,fixed in 1.4.16,
ATO-FrontEnd-POAM,CVE-2021-21347,org.jvnet.hudson_xstream,fixed in 1.4.16,
ATO-FrontEnd-POAM,CVE-2021-21348,org.jvnet.hudson_xstream,fixed in 1.4.16,
ATO-FrontEnd-POAM,CVE-2021-21349,org.jvnet.hudson_xstream,fixed in 1.4.16,
ATO-FrontEnd-POAM,CVE-2021-21350,org.jvnet.hudson_xstream,fixed in 1.4.16,
ATO-FrontEnd-POAM,CVE-2021-21351,org.jvnet.hudson_xstream,fixed in 1.4.16,
ATO-FrontEnd-Mitigating_Controls,CVE-2019-10086,commons-beanutils_commons-beanutils,,
ATO-FrontEnd-POAM,CVE-2017-12621,commons-jelly_commons-jelly-tags-fmt,fixed in 1.0.1,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-21639,org.jenkins-ci.main_jenkins-core,,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-21640,org.jenkins-ci.main_jenkins-core,,
ATO-FrontEnd-POAM,CVE-2021-28163,org.eclipse.jetty_jetty-io,fixed in 9.4.39,
ATO-FrontEnd-POAM,CVE-2018-10237,com.google.guava_guava,fixed in 24.1.1,
ATO-FrontEnd-POAM,CVE-2016-1000031,commons-fileupload_commons-fileupload,fixed in 1.3.3,
ATO-FrontEnd-POAM,CVE-2021-22112,jenkins,fixed in 2.280,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-21640,jenkins,,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-21639,jenkins,,
ATO-FrontEnd-POAM,CVE-2021-3114,go,fixed in 1.15.7 1.14.14,
ATO-FrontEnd-POAM,CVE-2021-27918,go,fixed in 1.16.1 1.15.9,
ATO-FrontEnd-POAM,CVE-2021-31525,go,fixed in 1.16.4 1.15.12,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-33194,go,,
ATO-FrontEnd-POAM,CVE-2018-20834,tar,fixed in 4.4.2 2.2.2,
ATO-FrontEnd-POAM,CVE-2019-19919,handlebars,fixed in 4.3.0,
ATO-FrontEnd-POAM,CVE-2019-20920,handlebars,fixed in 4.5.3 3.0.8,
ATO-FrontEnd-POAM,CVE-2019-20922,handlebars,fixed in 4.4.5,
ATO-FrontEnd-POAM,CVE-2021-23369,handlebars,fixed in 4.7.7,
ATO-FrontEnd-POAM,CVE-2021-23383,handlebars,fixed in 4.7.7,
ATO-FrontEnd-POAM,GHSA-2cf5-4w76-r9qv,handlebars,fixed in 4.5.2 3.0.8,
ATO-FrontEnd-POAM,GHSA-f52g-6jhx-586p,handlebars,fixed in 4.4.5,
ATO-FrontEnd-POAM,GHSA-g9r4-xpmj-mj65,handlebars,fixed in 4.5.3 3.0.8,
ATO-FrontEnd-POAM,GHSA-q2c6-c6pm-g3gh,handlebars,fixed in 4.5.3 3.0.8,
ATO-FrontEnd-POAM,GHSA-q42p-pg8m-cqh6,handlebars,fixed in 3.0.7 4.0.14 4.1.2,
ATO-FrontEnd-POAM,CVE-2018-1107,is-my-json-valid,fixed in 2.17.2 1.4.1,
ATO-FrontEnd-POAM,GHSA-mh5c-679w-hh4r,mongodb,fixed in 3.1.13,
ATO-FrontEnd-POAM,CVE-2019-5413,morgan,fixed in 1.9.1,
ATO-FrontEnd-POAM,CVE-2017-1000048,qs,fixed in 6.3.2 6.2.3 6.1.2 6.0.4,
ATO-FrontEnd-POAM,CVE-2018-3737,sshpk,fixed in 1.13.2,
ATO-FrontEnd-POAM,CVE-2018-3728,hoek,fixed in 5.0.3 4.2.1,
ATO-FrontEnd-POAM,GHSA-xc7v-wxcw-j472,tunnel-agent,fixed in 0.6.0,
ATO-FrontEnd-POAM,CVE-2017-18077,brace-expansion,fixed in 1.1.7,
ATO-FrontEnd-POAM,CVE-2017-15010,tough-cookie,fixed in 2.3.3,
ATO-FrontEnd-POAM,CVE-2018-21270,stringstream,fixed in 0.0.6,
ATO-FrontEnd-POAM,GHSA-2pr6-76vf-7546,js-yaml,fixed in 3.13.0,
ATO-FrontEnd-POAM,GHSA-8j8c-7jfh-h6hx,js-yaml,fixed in 3.13.1,
ATO-FrontEnd-POAM,GHSA-j4mr-9xw3-c9jx,base64-url,fixed in 2.0.0,
ATO-FrontEnd-POAM,CVE-2017-16138,mime,fixed in 2.0.3 1.4.1,
ATO-FrontEnd-POAM,CVE-2017-16042,growl,fixed in 1.10.0,
ATO-FrontEnd-POAM,CVE-2017-16118,forwarded,fixed in 0.1.2,
ATO-FrontEnd-POAM,CVE-2018-16492,extend,fixed in 2.0.2 3.0.2,
ATO-FrontEnd-POAM,CVE-2020-7754,npm-user-validate,fixed in 1.0.1,
ATO-FrontEnd-POAM,CVE-2019-13173,fstream,fixed in 1.0.12,
ATO-FrontEnd-POAM,CVE-2017-16119,fresh,fixed in 0.5.2,
ATO-FrontEnd-POAM,GHSA-h6ch-v84p-w6p9,diff,fixed in 3.5.0,
ATO-FrontEnd-POAM,CVE-2021-23362,hosted-git-info,fixed in 2.8.9 3.0.8,
ATO-FrontEnd-POAM,CVE-2018-13863,bson,fixed in 1.0.5,
ATO-FrontEnd-POAM,CVE-2020-7610,bson,fixed in 1.1.4,
ATO-FrontEnd-POAM,CVE-2018-1000620,cryptiles,fixed in 4.1.2,
ATO-FrontEnd-POAM,CVE-2020-8244,bl,fixed in 2.2.1 1.2.3 4.0.3 3.0.1,
ATO-FrontEnd-POAM,CVE-2016-2147,busybox,fixed in 1.25.0,
ATO-FrontEnd-POAM,CVE-2016-2148,busybox,fixed in 1.25.0,
ATO-FrontEnd-POAM,CVE-2020-8174,node,fixed in 14.4.0 12.18.0 10.21.0,
ATO-FrontEnd-POAM,CVE-2016-6303,node,fixed in 1.1.0,
ATO-FrontEnd-POAM,CVE-2016-6304,node,fixed in 1.1.0a 1.0.2i 1.0.1u,
ATO-FrontEnd-POAM,CVE-2018-12115,node,fixed in 10.9.0 8.11.4 6.14.4,
ATO-FrontEnd-POAM,CVE-2018-5407,node,fixed in 10.9.0 8.11.4 6.14.4,
ATO-FrontEnd-POAM,CVE-2016-6306,node,fixed in 1.0.2i 1.0.2 1.0.1u,
ATO-FrontEnd-POAM,CVE-2021-30139,apk-tools,fixed in 2.12.5-r0,
ATO-FrontEnd-POAM,CVE-2019-14697,musl,fixed in 1.1.20-r5,
ATO-FrontEnd-POAM,CVE-2020-28928,musl,fixed in 1.1.20-r6,
ATO-FrontEnd-Mitigating_Controls,CVE-2019-1552,openssl,,
ATO-FrontEnd-POAM,CVE-2021-23839,openssl,fixed in 1.1.1j-r0,
ATO-FrontEnd-POAM,CVE-2021-3450,openssl,fixed in 1.1.1k-r0,
ATO-FrontEnd-POAM,CVE-2019-15847,gcc,fixed in 9.3.0-r2,
